movie_id,star_id
5767,18037
5767,7106
5767,18038
5768,1370
5768,2997
5768,8754
5768,18039
5769,18040
5769,38
5769,39
5769,16206
5769,18041
5769,15542
5769,18042
5770,18043
5770,38
5770,39
5770,4946
5770,18044
5770,18045
5770,18046
5771,4110
5771,18047
5771,8039
5771,18048
5772,18049
5772,18050
5772,18051
5772,18052
5773,16120
5773,38
5773,3628
5773,5389
5774,18053
5774,18054
5774,9484
5774,18055
5775,18056
5775,38
5775,3628
5775,18057
5776,18058
5776,38
5776,39
5776,18059
5776,18060
5776,18061
5776,1877
5777,16032
5777,7535
5777,10237
5777,18062
5778,18063
5778,38
5778,39
5778,3509
5778,18064
5778,18065
5778,18066
5779,9542
5779,38
5779,3628
5779,16309
5780,5829
5780,38
5780,39
5780,18067
5780,18068
5780,18069
5780,18070
5781,18071
5781,38
5781,39
5781,18072
5781,9729
5781,18073
5781,18074
5782,18075
5782,38
5782,39
5782,18076
5782,16643
5783,18077
5783,18078
5783,38
5783,39
5783,18079
5783,18080
5783,18081
5783,18082
5784,18083
5784,38
5784,39
5784,18084
5784,18085
5784,18086
5784,18087
5785,18088
5785,38
5785,39
5785,18089
5785,18090
5785,8371
5785,18091
5786,18092
5786,18093
5786,511
5786,18094
5787,18095
5787,38
5787,39
5787,18096
5787,18097
5787,13562
5787,18098
5788,18099
5789,17020
5789,38
5789,39
5789,14787
5789,17021
5789,18100
5789,18101
5790,18102
5790,18103
5791,15986
5791,38
5791,39
5791,18104
5791,14035
5791,14672
5792,18105
5792,38
5792,39
5792,5138
5792,18106
5792,18107
5792,18108
5793,7916
5793,38
5793,39
5793,18109
5793,18110
5795,18111
5795,38
5795,39
5795,18112
5795,7843
5795,18113
5795,18114
5796,14003
5796,38
5796,39
5796,18115
5796,18116
5796,18117
5796,18118
5797,18119
5797,38
5797,39
5797,18120
5797,18121
5797,18122
5797,18123
5798,18124
5798,18125
5798,18126
5798,18127
5799,9542
5799,38
5799,3628
5799,18128
5800,18129
5800,38
5800,3628
5800,4743
5801,18130
5801,38
5801,39
5801,18131
5801,1991
5801,18132
5801,18133
5802,18134
5802,1643
5802,1641
5802,1642
5802,38
5802,39
5802,1644
5803,18135
5803,38
5803,39
5803,18136
5803,18137
5803,18138
5803,18139
5804,18140
5804,38
5804,39
5804,18141
5804,18142
5804,18143
5804,18144
5805,2052
5805,4196
5805,18145
5805,16201
5806,18146
5806,38
5806,39
5806,18147
5806,18148
5806,18149
5806,18150
5807,18151
5807,38
5807,39
5807,18152
5807,18153
5807,18154
5807,18155
5808,18156
5808,18157
5808,18158
5808,18159
5809,8655
5809,38
5809,39
5809,3983
5809,552
5809,2849
5809,18160
5810,7555
5810,38
5810,39
5810,3399
5810,2445
5810,1001
5810,18161
5811,18162
5811,18163
5813,13509
5813,38
5813,39
5813,18164
5813,18165
5813,18166
5813,18167
5814,2713
5814,18168
5814,18169
5814,18170
5815,4934
5815,14319
5815,14320
5815,15388
5816,15154
5816,38
5816,3628
5816,13504
5817,18171
5817,38
5817,39
5817,18172
5817,18173
5817,18174
5817,18175
5818,18176
5818,38
5818,39
5818,18177
5818,18178
5818,18179
5818,8574
5819,18180
5819,38
5819,3628
5819,18181
5820,18182
5820,38
5820,39
5820,18183
5820,7034
5820,18184
5820,18185
5821,18186
5821,38
5821,39
5821,18187
5821,18188
5821,18189
5821,18190
5822,18191
5822,18192
5822,18193
5822,18194
5822,38
5822,39
5822,1173
5822,45
5822,507
5822,18195
5823,18196
5823,38
5823,39
5823,18197
5823,18198
5823,18199
5823,12270
5824,8794
5824,38
5824,3628
5824,5521
5826,7214
5826,38
5826,39
5826,18200
5826,18201
5827,18202
5827,38
5827,39
5827,18203
5827,18204
5827,18205
5828,18206
5828,6893
5828,15161
5828,18207
5829,18208
5829,38
5829,39
5829,18209
5829,18210
5829,18211
5829,5731
5830,18212
5830,38
5830,39
5830,10794
5830,8796
5830,18213
5830,18214
5831,18215
5831,38
5831,39
5831,18216
5831,18217
5831,18218
5831,18219
5832,18220
5832,15253
5832,38
5832,39
5832,15255
5832,13714
5832,18221
5832,18222
5833,18223
5833,18224
5833,18225
5833,18226
5834,13456
5834,38
5834,39
5834,12336
5834,18227
5834,13457
5834,12338
5835,18228
5835,38
5835,39
5835,18229
5835,18230
5835,18231
5835,18232
5836,18233
5836,38
5836,39
5836,18234
5836,18235
5836,18236
5836,18237
5837,16586
5837,16587
5837,38
5837,3628
5837,16280
5838,18238
5838,38
5838,39
5838,18239
5838,18240
5838,18241
5838,18242
5839,18243
5839,18244
5840,2053
5840,9416
5840,9417
5840,6163
5841,18245
5841,18246
5841,18247
5841,18248
5842,18249
5842,18250
5842,38
5842,39
5842,18251
5842,18252
5842,18253
5842,18254
5843,18255
5843,38
5843,39
5843,18256
5843,18257
5843,18258
5844,18259
5844,7236
5844,18260
5844,18261
5845,18262
5845,14451
5845,18263
5845,18264
5846,18265
5846,38
5846,39
5846,18266
5846,6519
5846,18267
5846,6313
5847,18268
5847,38
5847,39
5847,16474
5847,18269
5847,18270
5847,18271
5848,8068
5848,38
5848,3628
5848,18272
5849,4628
5850,880
5850,12581
5850,14404
5850,2711
5851,18273
5851,38
5851,39
5851,18274
5851,18275
5851,18276
5851,18277
5852,18278
5852,18279
5852,38
5852,39
5852,10479
5852,18280
5852,10010
5852,3972
5853,4451
5853,4449
5853,18281
5853,4450
5854,8082
5854,38
5854,39
5854,6977
5854,7903
5854,18282
5854,18283
5855,15599
5855,38
5855,39
5855,18284
5855,12854
5855,18285
5855,18286
5856,18287
5856,18288
5856,18289
5856,18290
5857,18291
5857,38
5857,39
5857,3833
5857,11630
5857,18292
5857,18293
5858,7095
5858,18294
5858,18295
5858,10949
5859,18296
5859,38
5859,39
5859,18297
5859,18298
5859,18299
5860,18300
5860,38
5860,39
5860,18301
5860,18302
5860,18303
5861,18304
5861,18305
5861,38
5861,39
5861,7170
5861,9933
5861,8690
5861,8233
5863,18306
5863,38
5863,39
5863,18307
5863,18308
5863,18309
5863,18310
5864,18311
5864,18312
5864,38
5864,39
5864,8849
5864,8850
5865,18313
5865,38
5865,39
5865,16904
5865,12089
5865,18314
5865,4186
5866,18315
5866,18316
5866,38
5866,39
5866,18317
5866,5714
5866,18318
5866,18319
5867,18320
5867,18321
5867,18322
5867,18323
5868,18324
5868,1551
5868,3451
5869,18325
5869,18326
5869,18327
5869,18328
5870,3448
5870,18329
5870,18330
5870,18331
5871,18332
5871,18333
5871,18334
5871,18335
5872,18336
5872,38
5872,39
5872,8771
5872,18337
5872,18338
5872,18339
5873,18340
5873,38
5873,39
5873,18341
5873,6475
5873,18342
5873,18343
5874,18344
5874,38
5874,39
5874,12336
5874,1035
5874,12337
5874,12338
5875,506
5875,8061
5875,4011
5875,18345
5876,18346
5876,18347
5876,18348
5876,18349
5877,18350
5877,38
5877,39
5877,18351
5877,18352
5877,18353
5877,18354
5878,18355
5878,18356
5878,18357
5878,18358
5879,18359
5879,38
5879,39
5879,18360
5879,18361
5879,18362
5880,1373
5881,18363
5881,18364
5881,38
5881,39
5881,18365
5881,18366
5881,18367
5881,18368
5882,5506
5883,18369
5883,18370
5883,18371
5883,18372
5884,18373
5884,18374
5884,38
5884,39
5884,18375
5884,1714
5884,18376
5884,18377
5885,18378
5885,38
5885,39
5885,18379
5885,18380
5885,18381
5885,18382
5886,16694
5886,38
5886,39
5886,18383
5886,18384
5886,18385
5887,10688
5887,10689
5887,38
5887,39
5887,18386
5887,18387
5887,2227
5887,18388
5888,16828
5888,18389
5888,18390
5888,18391
5890,18392
5890,18393
5890,18394
5890,18395
5891,18396
5891,18397
5891,18398
5891,18399
5892,18400
5892,18401
5892,18402
5892,18403
5893,18404
5893,18405
5893,18406
5894,10546
5894,18407
5894,18408
5894,10548
5895,3627
5895,38
5895,3628
5895,16309
5896,1587
5897,18409
5897,18410
5897,18411
5897,18412
5898,6948
5898,38
5898,39
5898,18413
5898,18414
5899,11485
5899,38
5899,3628
5899,11602
5900,18415
5900,16758
5900,18416
5900,18417
5901,18418
5901,18419
5901,18420
5901,1799
5903,18421
5903,38
5903,39
5903,18422
5903,7509
5903,7508
5904,18423
5904,18424
5904,18425
5904,18426
5905,18427
5905,38
5905,39
5905,18428
5905,18429
5906,18430
5907,16586
5907,38
5907,39
5907,16280
5907,18431
5908,6241
5908,18432
5908,18433
5908,18434
5909,18435
5909,38
5909,39
5909,18436
5909,18437
5909,18438
5909,18439
5910,18440
5910,38
5910,39
5910,4618
5910,18441
5910,18442
5910,18443
5911,18444
5911,38
5911,39
5911,9734
5911,7135
5911,18445
5911,18446
5912,6135
5912,38
5912,39
5912,5389
5913,18447
5913,18448
5913,18449
5913,6517
5914,17020
5914,38
5914,39
5914,17021
5914,14787
5914,18450
5914,18451
5915,9651
5915,18452
5915,18453
5915,18454
5916,2053
5916,9416
5916,9417
5916,6163
5917,18455
5917,38
5917,39
5917,10736
5917,18456
5917,18457
5917,18458
5918,16139
5918,18459
5918,38
5918,39
5918,18460
5918,18461
5918,18462
5918,18463
5919,18464
5919,38
5919,39
5919,18465
5919,16491
5919,18466
5919,18467
5920,18468
5920,3224
5920,11276
5920,18469
5921,18470
5921,38
5921,39
5921,11397
5921,16201
5921,10787
5921,4862
5922,18471
5922,38
5922,3628
5922,2052
5923,18472
5923,38
5923,39
5923,5107
5923,18473
5923,18474
5923,18475
5926,18476
5926,38
5926,39
5926,18477
5926,18478
5926,18479
5926,18480
5927,2774
5928,18481
5928,18482
5928,18483
5928,18484
5929,18485
5929,38
5929,39
5929,152
5929,18486
5929,18487
5929,18488
5930,18489
5930,38
5930,39
5930,7059
5930,18490
5930,18491
5930,18492
5931,3383
5932,3019
5932,38
5932,39
5932,18493
5932,3022
5932,1735
5932,18494
5933,153
5933,18495
5933,16971
5933,18496
5934,18497
5934,12919
5934,18498
5934,18499
5935,18500
5935,38
5935,39
5935,18501
5935,16677
5935,18502
5935,18503
5936,18504
5936,18421
5936,38
5936,39
5936,18505
5936,18506
5936,18507
5936,18508
5937,13309
5937,38
5937,39
5937,18509
5937,18269
5937,7100
5937,18510
5938,6454
5938,38
5938,39
5938,12296
5938,8457
5938,2128
5938,15725
5939,15575
5939,38
5939,3628
5939,3437
5940,1280
5941,18511
5942,18512
5942,18513
5942,18514
5942,18515
5943,18516
5943,18517
5943,14544
5944,560
5945,18518
5945,38
5945,3628
5946,18519
5946,18520
5946,18521
5946,18522
5947,18523
5947,38
5947,3628
5947,5375
5948,1492
5948,10137
5948,1565
5948,11984
5949,9542
5949,38
5949,39
5949,18524
5949,18525
5949,2579
5949,18526
5950,18527
5950,38
5950,39
5950,7352
5950,18528
5951,18529
5951,11747
5951,11987
5951,12867
5952,18530
5952,18531
5952,18532
5952,18533
5953,18534
5953,38
5953,39
5953,18535
5953,18536
5953,18537
5953,18538
5954,16179
5955,18530
5955,18539
5955,18540
5955,18541
5956,18542
5956,38
5956,39
5956,18008
5956,16060
5956,18543
5956,18544
5957,18545
5957,17300
5957,18546
5957,18547
5958,18548
5958,18549
5959,18550
5960,18551
5960,18552
5960,18553
5960,18554
5961,16641
5961,38
5961,39
5961,18555
5961,18556
5961,1534
5962,918
5963,18557
5963,18558
5963,18559
5963,14175
5964,18560
5964,18561
5964,38
5964,39
5964,18562
5964,18563
5964,18564
5964,18565
5965,8236
5965,38
5965,3628
5965,9544
5966,18566
5966,38
5966,39
5966,18567
5966,18568
5966,18569
5966,18570
5967,15070
5967,38
5967,39
5967,18571
5967,18572
5967,18573
5967,18574
5968,18575
5968,38
5968,39
5968,18576
5968,18577
5968,18578
5968,18579
5969,3273
5970,2292
5970,38
5970,3628
5970,1417
5971,18580
5971,38
5971,39
5971,18581
5971,18582
5971,18583
5972,18584
5972,38
5972,39
5972,18585
5972,18586
5972,18587
5972,18588
5973,16866
5973,18589
5973,18590
5973,18591
5974,18592
5974,38
5974,39
5974,18593
5974,18594
5974,18595
5974,18596
5975,18597
5975,38
5975,39
5975,18598
5975,18599
5975,18600
5975,18601
5976,18602
5976,38
5976,39
5976,18603
5976,9756
5976,18604
5976,18605
5977,13524
5977,38
5977,3628
5977,9544
5978,18606
5978,38
5978,39
5978,18607
5978,18608
5978,12297
5978,18609
5979,6394
5979,38
5979,39
5979,18610
5979,18611
5979,18612
5979,18613
5980,13159
5980,38
5980,3628
5980,16121
5981,18614
5981,38
5981,39
5981,18615
5981,18616
5981,18617
5981,18618
5982,13926
5982,18619
5982,18620
5982,18621
5983,18622
5983,38
5983,39
5983,18623
5983,18624
5983,12966
5983,13348
5984,3627
5984,38
5984,3628
5984,283
5986,18625
5986,38
5986,39
5986,18626
5986,18627
5986,18628
5986,18629
5987,18630
5987,12565
5988,17875
5988,18631
5988,2185
5988,7740
5989,18632
5989,38
5989,39
5989,13622
5989,6981
5989,18633
5989,18634
5990,18635
5990,18636
5990,38
5990,39
5990,18637
5990,18638
5990,18639
5990,18640
5991,18641
5991,38
5991,39
5991,91
5991,9925
5991,18642
5991,18643
5992,5031
5993,16911
5993,16912
5993,16914
5993,16913
5994,5399
5994,8561
5994,18644
5995,18645
5995,38
5995,39
5995,18646
5995,11491
5995,1470
5995,18647
5996,18648
5996,38
5996,39
5996,18649
5996,18650
5996,18651
5996,13416
5997,12513
5997,38
5997,39
5997,12512
5997,18652
5997,18653
5997,18654
5998,18655
5998,38
5998,39
5998,9012
5998,18656
5998,7813
5998,14733
5999,18657
5999,38
5999,3628
5999,18658
6000,18659
6000,38
6000,39
6000,10944
6000,4481
6000,1419
6000,18660
6001,18661
6001,38
6001,39
6001,18662
6001,18663
6001,18664
6002,18665
6002,38
6002,3628
6002,745
6003,16281
6003,38
6003,39
6003,18666
6003,18667
6003,18668
6003,18669
6004,7459
6004,38
6004,39
6004,7258
6004,7261
6005,15024
6005,18670
6005,38
6005,39
6005,15025
6005,18671
6005,18672
6005,18673
6006,18674
6006,38
6006,39
6006,18675
6006,18676
6006,18677
6006,18678
6007,9663
6007,38
6007,39
6007,16583
6007,18679
6007,18680
6007,18681
6008,18682
6008,18683
6008,18684
6008,18685
6008,38
6008,39
6008,9898
6008,9899
6008,2705
6008,18686
6010,8843
6010,17
6010,14896
6010,3240
6011,18682
6011,18687
6011,18683
6011,18684
6011,18685
6011,38
6011,39
6011,9898
6011,9899
6011,2705
6011,18688
6012,18689
6012,38
6012,39
6012,18690
6012,18691
6012,18692
6012,18693
6013,18694
6013,38
6013,39
6013,18695
6013,7852
6013,18696
6013,18697
6014,18698
6014,38
6014,39
6014,11204
6014,5308
6014,6196
6014,18699
6015,16120
6015,16587
6015,38
6015,3628
6015,16280
6016,4198
6016,18700
6016,16577
6016,11549
6017,18701
6017,38
6017,39
6017,18702
6017,18703
6017,18704
6017,18705
6018,18706
6018,38
6018,39
6018,18707
6018,15340
6018,18708
6018,18709
6019,18710
6019,18711
6019,18712
6019,18713
6020,18714
6020,38
6020,3628
6020,18715
6021,18716
6021,38
6021,39
6021,18717
6021,18718
6021,18719
6021,18720
6022,18721
6022,38
6022,3628
6022,18722
6023,18723
6023,38
6023,39
6023,18724
6023,4089
6023,14843
6023,18725
6024,16774
6024,18726
6024,18727
6024,18728
6025,5375
6025,1329
6025,11783
6025,18729
6026,18344
6026,38
6026,39
6026,12336
6026,18227
6026,18730
6026,18731
6027,18732
6028,18733
6029,18734
6029,38
6029,39
6029,16583
6029,18735
6029,18736
6029,18737
6031,14795
6031,5499
6031,18738
6031,18739
6032,13593
6032,9138
6032,7625
6032,18740
6033,18741
6033,18742
6033,18743
6033,38
6033,39
6033,18744
6033,18745
6033,18746
6033,18747
6034,18748
6034,38
6034,39
6034,18749
6034,18750
6034,18751
6034,18604
6035,12747
6035,14481
6035,18752
6035,18753
6037,18754
6037,18755
6037,18756
6037,38
6037,39
6037,18757
6037,18758
6037,18759
6037,18760
6038,18761
6038,38
6038,39
6038,18762
6038,6196
6038,18763
6038,18764
6039,18765
6039,38
6039,39
6039,6385
6039,18766
6039,6386
6039,6387
6040,18767
6040,18768
6040,38
6040,39
6040,16276
6040,16277
6040,18769
6040,6377
6041,12180
6041,12181
6042,12373
6042,18770
6042,18771
6042,7899
6043,18772
6043,14398
6043,18773
6043,18774
6044,18775
6044,18776
6044,38
6044,39
6044,18777
6044,18778
6044,18779
6045,18780
6045,18781
6045,18782
6045,18783
6046,18784
6046,38
6046,39
6046,18785
6046,18786
6046,18787
6046,7485
6047,18788
6047,38
6047,39
6047,18789
6047,18790
6047,18791
6047,18792
6048,18793
6048,38
6048,39
6048,15229
6048,3399
6048,7216
6048,392
6049,18546
6049,18794
6049,18795
6050,18796
6050,18797
6050,38
6050,39
6050,18798
6050,18799
6050,18800
6050,18801
6051,18802
6051,6492
6051,18803
6051,18804
6052,7728
6052,38
6052,3628
6052,18805
6053,18806
6053,38
6053,39
6053,18807
6053,18808
6053,18809
6053,18810
6054,18811
6054,38
6054,39
6054,18812
6054,18813
6054,18814
6054,1085
6055,18815
6055,2941
6055,18816
6056,18817
6057,18818
6057,38
6057,39
6057,18819
6057,18820
6057,18821
6057,18822
6058,18823
6058,18824
6058,38
6058,39
6058,10574
6058,18825
6058,11643
6058,1091
6059,18826
6059,18827
6059,18828
6059,18829
6060,883
6061,18830
6061,38
6061,39
6061,18831
6061,18832
6061,18833
6061,18834
6062,18835
6062,38
6062,39
6062,18836
6062,18837
6062,18838
6062,18839
6063,18840
6063,18841
6063,18842
6063,18843
6064,309
6064,3150
6064,7711
6064,6948
6065,18844
6065,38
6065,3628
6065,6743
6066,18845
6066,38
6066,39
6066,18846
6066,18847
6066,18848
6066,18849
6067,18850
6067,38
6067,39
6067,18851
6067,18852
6067,18853
6067,18854
6068,18855
6068,18856
6068,38
6068,39
6068,18857
6068,18858
6068,18859
6069,17292
6069,18860
6069,7262
6069,11025
6071,13456
6071,38
6071,39
6071,12336
6071,13458
6071,18490
6071,12337
6072,14003
6072,11255
6072,38
6072,39
6072,18118
6072,18117
6072,18861
6072,15732
6073,18862
6073,38
6073,39
6073,11043
6073,18571
6073,18863
6073,18864
6074,18865
6074,38
6074,39
6074,18866
6074,18867
6074,18868
6075,1883
6076,18869
6076,18870
6076,18871
6076,18872
6076,38
6076,39
6076,18873
6076,18874
6076,18875
6076,18876
6077,18877
6077,38
6077,39
6077,18878
6077,18879
6077,18880
6077,17357
6078,16308
6078,38
6078,3628
6078,16309
6079,14400
6079,38
6079,39
6079,18881
6079,18882
6079,12879
6079,18883
6080,18884
6080,38
6080,39
6080,14136
6080,11195
6080,18885
6080,18886
6081,18887
6081,38
6081,39
6081,18888
6081,18889
6081,18890
6081,18891
6082,18892
6082,18893
6082,38
6082,39
6082,18894
6082,18895
6082,18896
6082,18897
6083,17716
6083,38
6083,39
6083,18898
6083,18899
6083,18900
6083,18901
6084,18902
6084,38
6084,3628
6084,12944
6085,18903
6085,38
6085,39
6085,18904
6085,18905
6086,18906
6086,38
6086,39
6086,18907
6086,18908
6086,18909
6087,18910
6087,18911
6087,38
6087,39
6087,7100
6087,18912
6087,18913
6088,18914
6088,18915
6088,38
6088,39
6088,18916
6088,18917
6088,3833
6088,18918
6089,18919
6089,38
6089,39
6089,18920
6089,18921
6089,18922
6089,18923
6091,5829
6091,38
6091,3628
6091,14641
6092,18924
6092,38
6092,39
6092,18925
6092,18926
6092,18927
6093,17971
6093,38
6093,39
6093,3288
6093,18928
6093,18929
6093,18930
6094,18931
6094,38
6094,39
6094,16089
6094,18932
6094,18933
6094,18934
6096,18935
6096,38
6096,39
6096,14688
6096,18936
6096,18937
6096,18938
6097,18939
6097,38
6097,3628
6097,6928
6098,18940
6098,38
6098,39
6098,18941
6098,18942
6098,176
6098,18943
6099,15708
6099,18944
6099,18945
6099,18946
6099,18947
6099,18948
6099,38
6099,3628
6099,4865
6100,18949
6100,10756
6100,18950
6100,3008
6101,3370
6101,38
6101,39
6101,18951
6101,18198
6101,4819
6101,18952
6102,18953
6102,18954
6102,38
6102,39
6102,18955
6102,18956
6102,18957
6102,18958
6103,18959
6103,38
6103,39
6103,18960
6103,18961
6104,18962
6104,38
6104,39
6104,18509
6104,18963
6104,18964
6104,18965
6105,18966
6105,38
6105,39
6105,18967
6105,13075
6105,18852
6105,18968
6106,5841
6106,38
6106,39
6106,3983
6106,4812
6106,18969
6106,18970
6107,4444
6107,4692
6107,18971
6108,18972
6108,18973
6108,18974
6109,18975
6110,18815
6111,18976
6111,38
6111,39
6111,18977
6111,13534
6111,18978
6111,18979
6113,15575
6113,38
6113,39
6113,18980
6113,12398
6114,18981
6114,18982
6114,38
6114,39
6114,18983
6114,18984
6114,18985
6114,18986
6115,18987
6115,9440
6115,38
6115,39
6115,18988
6115,18989
6115,18990
6115,18991
6116,16337
6116,38
6116,39
6116,18992
6116,18993
6116,18994
6116,18995
6117,5376
6117,18996
6117,18997
6117,4054
6118,18998
6118,38
6118,3628
6120,17837
6120,38
6120,39
6120,15259
6120,18999
6120,16158
6120,15257
6122,19000
6122,38
6122,39
6122,1652
6122,8129
6122,19001
6122,19002
6124,19003
6124,38
6124,39
6124,19004
6124,19005
6124,19006
6124,19007
6125,18892
6125,19008
6126,19009
6126,38
6126,39
6126,18492
6126,19010
6126,19011
6126,19012
6127,19013
6127,18980
6127,7239
6127,19014
6128,2028
6128,6865
6128,4279
6128,19015
6129,13456
6129,38
6129,39
6129,12336
6129,13457
6129,12338
6129,19016
6130,16563
6130,38
6130,39
6130,19017
6130,19018
6130,19019
6130,19020
6131,19021
6131,38
6131,39
6131,19022
6131,19023
6131,19024
6131,19025
6132,19026
6132,19027
6132,19028
6132,19029
6133,19030
6133,38
6133,39
6133,19031
6133,19032
6133,19033
6133,19034
6134,19035
6134,38
6134,39
6134,11043
6134,19036
6134,19037
6134,19038
6135,19039
6135,38
6135,39
6135,10643
6135,19040
6135,19041
6135,5426
6136,19042
6136,38
6136,39
6136,19043
6136,3110
6136,19044
6136,19045
6137,7459
6137,38
6137,39
6137,23
6137,19046
6138,19047
6138,19048
6138,38
6138,39
6138,14696
6138,19049
6138,19050
6138,10170
6139,19051
6139,38
6139,39
6139,19052
6139,19053
6139,19054
6139,19055
6140,19056
6140,38
6140,39
6140,19057
6140,19058
6140,16976
6140,19059
6141,11846
6141,38
6141,3628
6141,19060
6142,14732
6142,38
6142,39
6142,19061
6142,14734
6142,9926
6142,19062
6143,19063
6143,38
6143,39
6143,9544
6143,13134
6143,6235
6143,19064
6144,7459
6144,38
6144,3628
6144,13915
6145,19065
6145,38
6145,39
6145,19066
6145,19067
6145,19068
6145,10685
6146,19069
6146,13326
6146,38
6146,39
6146,19070
6146,19071
6146,19072
6146,19073
6147,19074
6148,18590
6148,11783
6148,2567
6148,19075
6149,18007
6149,19076
6149,38
6149,39
6149,19077
6149,16292
6149,11460
6149,19078
6151,17212
6151,17213
6151,38
6151,39
6151,19079
6151,19080
6151,14895
6151,19081
6152,19082
6152,19083
6152,19084
6152,19085
6153,6003
6153,38
6153,39
6153,19086
6153,10779
6153,13974
6153,19087
6155,19088
6155,38
6155,39
6155,19089
6155,19090
6155,19091
6155,19092
6156,19093
6156,18027
6156,12588
6156,19094
6157,19095
6157,19096
6157,19097
6157,19098
6158,19099
6158,38
6158,39
6158,19100
6158,19101
6159,15117
6159,19102
6160,19103
6160,38
6160,39
6160,17061
6160,19104
6160,14674
6160,19105
6161,11796
6161,38
6161,39
6161,16561
6161,19106
6161,19107
6161,7016
6163,12536
6164,19108
6165,19109
6165,19110
6165,19111
6165,19112
6166,19113
6166,4690
6166,38
6166,39
6166,457
6166,3057
6166,19114
6166,19115
6167,19116
6167,38
6167,39
6167,19117
6167,19118
6167,19119
6167,19120
6168,19121
6168,38
6168,39
6168,17001
6168,19122
6168,19123
6168,19124
6169,14400
6169,38
6169,39
6169,19125
6169,19126
6169,19127
6170,19128
6170,19129
6170,19130
6170,15383
6171,19131
6171,38
6171,39
6171,19132
6171,19133
6171,19134
6172,17278
6172,38
6172,39
6172,15262
6172,19135
6172,15750
6172,17766
6173,19136
6173,38
6173,39
6173,19137
6173,19138
6173,19139
6173,19140
6174,19141
6174,38
6174,39
6174,19142
6174,19143
6174,19144
6174,19145
6175,19146
6175,19147
6175,19148
6175,19149
6176,19150
6177,13622
6177,18605
6177,19151
6177,19152
6178,19153
6178,38
6178,39
6178,19154
6178,19155
6178,14572
6178,19156
6179,19157
6179,19158
6179,1093
6179,8204
6180,15911
6180,38
6180,39
6180,12336
6180,13457
6180,19159
6180,12338
6181,19160
6181,19161
6181,38
6181,39
6181,19162
6181,19163
6181,19164
6181,19165
6182,1356
6182,9776
6182,19166
6182,14651
6183,10056
6183,38
6183,39
6183,19167
6183,15901
6183,19168
6183,19169
6184,19170
6184,19171
6184,38
6184,39
6184,19172
6184,19173
6184,19174
6184,19175
6185,19176
6185,38
6185,39
6185,4483
6185,19177
6185,19178
6185,18605
6186,19179
6186,38
6186,39
6186,19180
6186,19181
6186,19182
6186,19183
6187,17422
6187,38
6187,39
6187,19184
6187,19185
6187,17426
6187,19186
6188,18844
6188,6743
6188,38
6188,3628
6189,19187
6189,4769
6189,11000
6189,19188
6190,19189
6190,38
6190,39
6190,19190
6190,19191
6190,19192
6190,9503
6192,9542
6192,38
6192,3628
6192,6707
6193,19193
6193,2326
6193,15664
6193,9012
6195,6308
6195,38
6195,39
6195,10973
6195,19194
6195,19195
6196,11846
6196,38
6196,3628
6196,7701
6197,19196
6197,38
6197,39
6197,19197
6197,19198
6197,19199
6197,19200
6198,17571
6199,19201
6199,38
6199,39
6199,19202
6199,18951
6199,19203
6199,5080
6200,19204
6200,38
6200,39
6200,6348
6200,9946
6200,19205
6200,2702
6201,19206
6201,19207
6202,16721
6202,19208
6202,19209
6202,7322
6203,1023
6203,19210
6203,3448
6203,267
6204,19211
6204,38
6204,39
6204,13532
6204,19212
6204,19213
6204,19214
6205,19215
6205,38
6205,39
6205,19216
6205,19217
6205,19218
6205,251
6206,19219
6206,38
6206,39
6206,19220
6206,19221
6206,19222
6206,19223
6207,19224
6207,19225
6207,19226
6207,19227
6208,19228
6208,19229
6208,19230
6208,19231
6210,19232
6210,38
6210,39
6210,19233
6210,14788
6210,19234
6210,19235
6211,19236
6211,38
6211,39
6211,6402
6211,19237
6212,19238
6212,19239
6212,19240
6212,19241
6213,19242
6213,18007
6213,38
6213,39
6213,12954
6213,19135
6213,18544
6213,19243
6214,19244
6214,38
6214,39
6214,19245
6214,19246
6214,19247
6214,19248
6215,10284
6215,38
6215,3628
6215,61
6216,19249
6216,19250
6216,19251
6216,19252
6217,19253
6217,38
6217,39
6217,15082
6217,19254
6217,19255
6217,19256
6218,19257
6218,38
6218,39
6218,19258
6218,19259
6218,19260
6218,19261
6219,19262
6219,19263
6219,15887
6219,19264
6220,9215
6220,19265
6220,4445
6220,8427
6221,19266
6221,38
6221,39
6221,19267
6221,19268
6222,19269
6222,38
6222,39
6222,19155
6222,19270
6222,19271
6222,19272
6225,19273
6225,17051
6225,38
6225,39
6225,19274
6225,19275
6225,19276
6225,19277
6226,13941
6226,38
6226,39
6226,10997
6226,3730
6227,19278
6227,38
6227,39
6227,19279
6227,19280
6227,19281
6227,19282
6228,7459
6228,38
6228,39
6228,15683
6228,19283
6228,19284
6229,7750
6229,8499
6229,11339
6229,7439
6230,19285
6230,19286
6230,19287
6230,19288
6231,19289
6231,19290
6231,38
6231,39
6231,19291
6231,19292
6231,17232
6231,19293
6232,19294
6232,38
6232,39
6232,19295
6232,19296
6232,19297
6232,19298
6233,19299
6233,19300
6233,38
6233,39
6233,19301
6233,19302
6233,19303
6233,19304
6234,19305
6234,19306
6234,19307
6234,19308
6236,19309
6236,38
6236,39
6236,6611
6236,14283
6236,19310
6237,9634
6237,38
6237,39
6237,19311
6237,1412
6237,19312
6237,19313
6238,19314
6238,38
6238,3628
